Training_Year,Source,Target,Score,Verified_Later,Rank
2008,lesion,adenoma hipofisario,20.581863403320312,False,1
2008,lesion,ameijeiras,13.006988525390625,True,2
2008,transesfenoidal,intervenido,11.200407028198242,False,3
2008,cirugia,intervenido,11.053826332092285,False,4
2008,cirugia,quirurgico,10.710530281066895,True,5
2008,tratamiento,selar,10.439925193786621,False,6
2008,tratamiento,region,10.121332168579102,False,7
2008,sintoma,otro,9.703696250915527,False,8
2008,adenoma,region,9.51931381225586,False,9
2008,tumoral,selar,9.453264236450195,True,10
2008,crecimiento,selar,9.297587394714355,False,11
2008,lesion,secretor,9.231246948242188,True,12
2008,tratamiento,tumoral,9.20004653930664,True,13
2008,tratamiento,transcraneal,9.126863479614258,False,14
2008,este,region,9.066682815551758,True,15
2008,lesion,productor,9.043831825256348,False,16
2008,tomografia,cerebral,8.999354362487793,False,17
2008,otro,abordaj,8.993497848510742,True,18
2008,quirurgico,adenoma hipofisario,8.992195129394531,True,19
2008,fistula,selar,8.988759994506836,False,20
2008,complicacion,region,8.954666137695312,False,21
2008,tratamiento,intervenido,8.929993629455566,False,22
2008,tumor,complicacion,8.892708778381348,True,23
2008,otro,abordaje,8.800009727478027,False,24
2008,sintoma,selar,8.757705688476562,False,25
2008,sintoma,tumoral,8.703530311584473,True,26
2008,otro,transcraneal,8.698363304138184,False,27
2008,sintoma,tratamiento,8.694463729858398,False,28
2008,selar,productor,8.672971725463867,False,29
2008,crecimiento,region,8.670526504516602,False,30
2008,tratamiento,abordaj,8.666961669921875,True,31
2008,fistula,tomografia,8.662484169006348,False,32
2008,selar,defecto,8.649612426757812,False,33
2008,complicacion,selar,8.608551979064941,False,34
2008,no secretor,tomografia,8.601130485534668,False,35
2008,adenoma,transcraneal,8.563061714172363,True,36
2008,tumoral,quirurgico,8.544262886047363,True,37
2008,quirurgico,transcraneal,8.426652908325195,False,38
2008,selar,abordaje,8.422036170959473,True,39
2008,cirugia,selar,8.42162799835205,False,40
2008,este,quirurgico,8.404882431030273,True,41
2008,complicacion,adenoma hipofisario,8.380183219909668,False,42
2008,adenoma,abordaj,8.378016471862793,False,43
2008,region,transcraneal,8.334484100341797,False,44
2008,selar,transcraneal,8.325213432312012,False,45
2008,tumor,ameijeiras,8.289411544799805,False,46
2008,sensibilidad,macroadenoma hipofisario,8.280306816101074,False,47
2008,region,abordaje,8.198172569274902,True,48
2008,otro,evaluacion,8.196516036987305,False,49
2008,fistula,sensibilidad,8.176280975341797,False,50
2008,region,fistula,8.176226615905762,False,51
2008,complicacion,transcraneal,8.17064380645752,False,52
2008,cerebral,macroadenoma hipofisario,8.168744087219238,False,53
2008,adenoma hipofisario,transcraneal,8.15619945526123,False,54
2008,region,productor,8.139680862426758,False,55
2008,otro,defecto,8.133861541748047,True,56
2008,secretor,defecto,8.122862815856934,False,57
2008,otro,productor,8.12138557434082,False,58
